trip_id,traveler_name,start_date,end_date,nights,canadian_thanksgiving,origin_airport,destination_airport,destination_city,carrier_name,distance_km,route_carriers
BR-2021-10-08,Bert Raccoon,2021-10-08,2021-10-12,4,2021-10-11,JFK,YYZ,Toronto,Air Canada,588.6,"AA, AC, AY, AZ, CX, DL, TK, US, WS"
BR-2022-10-07,Bert Raccoon,2022-10-07,2022-10-11,4,2022-10-10,JFK,YYZ,Toronto,Air Canada,588.6,"AA, AC, AY, AZ, CX, DL, TK, US, WS"
BR-2023-10-06,Bert Raccoon,2023-10-06,2023-10-10,4,2023-10-09,JFK,YYZ,Toronto,Air Canada,588.6,"AA, AC, AY, AZ, CX, DL, TK, US, WS"
BR-2024-10-11,Bert Raccoon,2024-10-11,2024-10-15,4,2024-10-14,JFK,YYZ,Toronto,Air Canada,588.6,"AA, AC, AY, AZ, CX, DL, TK, US, WS"
BR-2025-10-10,Bert Raccoon,2025-10-10,2025-10-14,4,2025-10-13,JFK,YYZ,Toronto,Air Canada,588.6,"AA, AC, AY, AZ, CX, DL, TK, US, WS"
MR-2021-10-08,Melissa Raccoon,2021-10-08,2021-10-12,4,2021-10-11,MIA,YYZ,Toronto,Air Canada,1989.5,"AA, AC, US, WS"
MR-2022-10-07,Melissa Raccoon,2022-10-07,2022-10-11,4,2022-10-10,MIA,YYZ,Toronto,Air Canada,1989.5,"AA, AC, US, WS"
MR-2023-10-06,Melissa Raccoon,2023-10-06,2023-10-10,4,2023-10-09,MIA,YYZ,Toronto,Air Canada,1989.5,"AA, AC, US, WS"
MR-2024-10-11,Melissa Raccoon,2024-10-11,2024-10-15,4,2024-10-14,MIA,YYZ,Toronto,Air Canada,1989.5,"AA, AC, US, WS"
MR-2025-10-10,Melissa Raccoon,2025-10-10,2025-10-14,4,2025-10-13,MIA,YYZ,Toronto,Air Canada,1989.5,"AA, AC, US, WS"
RR-2021-10-08,Ralph Raccoon,2021-10-08,2021-10-12,4,2021-10-11,LAX,YYZ,Toronto,Air Canada,3494.0,"AA, AC, UA, US, WS"
RR-2022-10-07,Ralph Raccoon,2022-10-07,2022-10-11,4,2022-10-10,LAX,YYZ,Toronto,Air Canada,3494.0,"AA, AC, UA, US, WS"
RR-2023-10-06,Ralph Raccoon,2023-10-06,2023-10-10,4,2023-10-09,LAX,YYZ,Toronto,Air Canada,3494.0,"AA, AC, UA, US, WS"
RR-2024-10-11,Ralph Raccoon,2024-10-11,2024-10-15,4,2024-10-14,LAX,YYZ,Toronto,Air Canada,3494.0,"AA, AC, UA, US, WS"
RR-2025-10-10,Ralph Raccoon,2025-10-10,2025-10-14,4,2025-10-13,LAX,YYZ,Toronto,Air Canada,3494.0,"AA, AC, UA, US, WS"
