trip_id,show,season,episode,episode_code,episode_title,episode_destination,air_date,start_date,end_date,duration_days,traveler_name,destination_city,destination_country,destination_airport,destination_airport_name,destination_lat,destination_lng,origin_airport,origin_alternates,nonstop_airlines,nonstop_airline_count,distance_km,is_domestic,notes
1,A Cook's Tour,1,1,CT S1.E1,A Taste of Tokyo,"Tokyo, Japan",2002-01-08,2002-01-08,2002-01-13,5,Anthony Bourdain,Tokyo,Japan,NRT,Narita International Airport,35.7647018433,140.386001587,JFK,EWR,AA|DL|JL|NH|UA,5,10830.5,0,Tsukiji fish market and the sumo stable's chanko-nabe
2,A Cook's Tour,1,2,CT S1.E2,Dining with Geishas,"Tokyo, Japan",2002-01-12,2002-01-12,2002-01-17,5,Anthony Bourdain,Tokyo,Japan,NRT,Narita International Airport,35.7647018433,140.386001587,JFK,EWR,AA|DL|JL|NH|UA,5,10830.5,0,the synopsis says only 'rural Japan' -- a kaiseki ryokan it never names -- so the row is the capital by the capital rule
3,A Cook's Tour,1,3,CT S1.E3,Cobra Heart - Food That Makes You Manly,"Ho Chi Minh City, Vietnam",2002-03-19,2002-03-19,2002-03-24,5,Anthony Bourdain,Ho Chi Minh City,Vietnam,SGN,Tan Son Nhat International Airport,10.8187999725,106.652000427,JFK,,,0,14293.0,0,"no nonstop from JFK/LGA/EWR to any of SGN in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
4,A Cook's Tour,1,4,CT S1.E4,Eating on the Mekong,"Hanoi, Vietnam",2002-01-15,2002-01-15,2002-01-20,5,Anthony Bourdain,Hanoi,Vietnam,HAN,Noi Bai International Airport,21.221200942993164,105.80699920654295,JFK,,,0,13136.3,0,"the synopsis names the Mekong and no city, so the row is the capital by the capital rule; Ho Chi Minh City checked second as the delta's own gateway; no nonstop from JFK/LGA/EWR to any of HAN/SGN in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
5,A Cook's Tour,1,5,CT S1.E5,Wild Delicacies,"Phnom Penh, Cambodia",2002-01-22,2002-01-22,2002-01-27,5,Anthony Bourdain,Phnom Penh,Cambodia,PNH,Phnom Penh International Airport,11.546600341796877,104.84400177001952,JFK,,,0,14210.5,0,"no nonstop from JFK/LGA/EWR to any of PNH in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
6,A Cook's Tour,1,6,CT S1.E6,Eating on the Edge of Nowhere,"Pailin, Cambodia",2002-03-26,2002-03-26,2002-03-31,5,Anthony Bourdain,Tokyo,Japan,NRT,Narita International Airport,35.7647018433,140.386001587,JFK,EWR,AA|DL|JL|NH|UA,5,10830.5,0,"Pailin has no airport of its own and the episode ends back in Japan, so both countries are candidates -- Phnom Penh first, Tokyo second; PNH (Pailin) has no nonstop from JFK/LGA/EWR; resolved to NRT; Pailin, Cambodia is served from NRT in Japan"
7,A Cook's Tour,1,7,CT S1.E7,Cod Crazy,"Porto, Portugal",2002-06-17,2002-06-17,2002-06-22,5,Anthony Bourdain,Porto,Portugal,OPO,Francisco de Sá Carneiro Airport,41.2481002808,-8.68138980865,EWR,,TP|US,2,5360.7,0,bacalhau and Port in Porto; Lisbon checked as the other Portuguese gateway
8,A Cook's Tour,1,8,CT S1.E8,San Sebastian: A Food Lover's Town,"San Sebastian, Spain",2002-07-05,2002-07-05,2002-07-10,5,Anthony Bourdain,Bilbao,Spain,BIO,Bilbao Airport,43.30110168457031,-2.9106099605560303,EWR,,UA,1,5710.7,0,Basque gastronomic societies; Bilbao checked as the region's larger gateway; EAS (San Sebastian) has no nonstop from JFK/LGA/EWR; resolved to BIO
9,A Cook's Tour,1,10,CT S1.E10,Stuffed Like a Pig,"Lisbon, Portugal",2002-07-08,2002-07-08,2002-07-13,5,Anthony Bourdain,Lisbon,Portugal,LIS,Humberto Delgado Airport (Lisbon Portela Airport),38.7813,-9.13592,JFK,EWR,DL|TP,2,5404.4,0,"the episode is Portugal then south-west France and names no city in either, so the row is the Portuguese capital by the capital rule, with Bordeaux and Toulouse checked for the foie gras leg"
10,A Cook's Tour,1,11,CT S1.E11,Morocco: A Desert Feast,"Rabat, Morocco",2002-03-05,2002-03-05,2002-03-10,5,Anthony Bourdain,Casablanca,Morocco,CMN,Mohammed V International Airport,33.36750030517578,-7.589970111846924,JFK,,AT,1,5795.0,0,"the synopsis says only 'Morocco (Sahara)', so the row is the capital by the capital rule, with Casablanca checked as the country's gateway; RBA (Rabat) has no nonstop from JFK/LGA/EWR; resolved to CMN"
11,A Cook's Tour,1,17,CT S1.E17,"Los Angeles, My Own Heart of Darkness","Los Angeles, United States",2002-02-26,2002-02-26,2002-03-03,5,Anthony Bourdain,Los Angeles,United States,LAX,Los Angeles International Airport,33.94250107,-118.4079971,JFK,EWR,AA|AS|B6|DL|QF|UA|US|VX,8,3974.2,1,
12,A Cook's Tour,1,18,CT S1.E18,The French Laundry Experience,"Napa, United States",2002-04-30,2002-04-30,2002-05-05,5,Anthony Bourdain,Napa,United States,SFO,San Francisco International Airport,37.61899948120117,-122.375,JFK,EWR,AA|AS|B6|DL|UA|US|VX,7,4151.8,1,"San Francisco first, then the drive to Thomas Keller's dining room in Yountville; Napa has no commercial airport"
13,A Cook's Tour,1,21,CT S1.E21,Highland Grub,"Glasgow, United Kingdom",2002-07-12,2002-07-12,2002-07-17,5,Anthony Bourdain,Glasgow,United Kingdom,GLA,Glasgow International Airport,55.8718986511,-4.43306016922,EWR,,LH|UA,2,5182.0,0,"Scotland is a UK constituent country, so the country column holds the sovereign state; begins in Glasgow, Edinburgh checked as the other gateway"
14,A Cook's Tour,1,22,CT S1.E22,A Pleasing Palate,"London, United Kingdom",2002-04-20,2002-04-20,2002-04-25,5,Anthony Bourdain,London,United Kingdom,LHR,London Heathrow Airport,51.4706,-0.461941,JFK,EWR,AA|AF|AI|AY|BA|DL|IB|KL|KU|MH|US|VS,12,5539.7,0,"nose-to-tail eating at St. John, pie and mash, and Brick Lane"
15,A Cook's Tour,2,1,CT S2.E1,Food Tastes Better with Sand Between Your Toes,"Philipsburg, Netherlands Antilles",2003-02-21,2003-02-21,2003-02-26,5,Anthony Bourdain,Philipsburg,Netherlands Antilles,SXM,Princess Juliana International Airport,18.0410003662,-63.1088981628,JFK,EWR,AA|B6|DL|US,4,2712.2,0,"the episode says 'St. Martin'; the island is split French/Dutch and SXM sits on the Dutch side, which is the country airports.json files it under"
16,A Cook's Tour,2,2,CT S2.E2,"No Beads, No Babes, No Bourbon Street","New Orleans, United States",2003-02-28,2003-02-28,2003-03-05,5,Anthony Bourdain,New Orleans,United States,MSY,Louis Armstrong New Orleans International Airport,29.99340057373047,-90.25800323486328,JFK,LGA|EWR,9E|AF|AZ|B6|DL|EY|JL|KL|LH|QR|VS,11,1901.5,1,
17,A Cook's Tour,2,4,CT S2.E4,How to Be a Carioca,"Rio de Janeiro, Brazil",2003-03-14,2003-03-14,2003-03-19,5,Anthony Bourdain,Rio de Janeiro,Brazil,GIG,Rio Galeão – Tom Jobim International Airport,-22.8099994659,-43.2505569458,JFK,,AA|JJ|US,3,7729.3,0,
18,A Cook's Tour,2,6,CT S2.E6,The Struggle for the Soul of America,"Minneapolis, United States",2003-03-28,2003-03-28,2003-04-02,5,Anthony Bourdain,Minneapolis,United States,MSP,Minneapolis-St Paul International/Wold-Chamberlain Airport,44.882,-93.221802,JFK,LGA|EWR,DL|SY,2,1651.3,1,
19,A Cook's Tour,2,7,CT S2.E7,The BBQ Triangle,"Kansas City, United States",2003-04-04,2003-04-04,2003-04-09,5,Anthony Bourdain,Kansas City,United States,MCI,Kansas City International Airport,39.2976,-94.713898,LGA,EWR,DL|WN,2,1777.7,1,"three barbecue cities in one episode -- Kansas City, Houston and North Carolina; resolved to the first with a New York nonstop, and North Carolina names no city so Raleigh-Durham stands for it"
20,A Cook's Tour,2,8,CT S2.E8,Mad Tony: The Food Warrior,"Sydney, Australia",2003-04-18,2003-04-18,2003-04-23,5,Anthony Bourdain,Sydney,Australia,SYD,Sydney Kingsford Smith International Airport,-33.94609832763672,151.177001953125,JFK,,,0,16013.6,0,"a pilgrimage to Tetsuya Wakuda's dining room; no nonstop from JFK/LGA/EWR to any of SYD in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
21,A Cook's Tour,2,9,CT S2.E9,Down Under: The Wild West of Cooking,"Melbourne, Australia",2003-05-02,2003-05-02,2003-05-07,5,Anthony Bourdain,Melbourne,Australia,MEL,Melbourne International Airport,-37.673302,144.843002,JFK,,,0,16695.5,0,"no nonstop from JFK/LGA/EWR to any of MEL in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
22,A Cook's Tour,2,10,CT S2.E10,Singapore: New York in Twenty Years,"Singapore, Singapore",2003-05-16,2003-05-16,2003-05-21,5,Anthony Bourdain,Singapore,Singapore,SIN,Singapore Changi Airport,1.35019,103.994003,JFK,EWR,SQ,1,15340.6,0,
23,A Cook's Tour,2,11,CT S2.E11,Let's Get Lost,"Chiang Mai, Thailand",2003-06-13,2003-06-13,2003-06-18,5,Anthony Bourdain,Chiang Mai,Thailand,CNX,Chiang Mai International Airport,18.7667999268,98.962600708,JFK,,,0,13366.9,0,"no nonstop from JFK/LGA/EWR to any of CNX in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
