trip_id,traveler_name,start_date,end_date,nights,origin_airport,destination_airport,destination_city,carrier_name,distance_km,accommodation_cost,transportation_cost
SKCW-2024-02-17,Charley Wyman,2024-02-17,2024-02-24,7,EWR,EGE,Vail,United Air Lines Inc.,2769.0,3250.0,520.0
SKCW-2025-02-15,Charley Wyman,2025-02-15,2025-02-22,7,EWR,DEN,Denver,United Air Lines Inc.,2576.4,2400.0,385.0
SKCW-2026-02-14,Charley Wyman,2026-02-14,2026-02-21,7,EWR,EGE,Vail,United Air Lines Inc.,2769.0,3500.0,560.0
SKEM-2024-01-06,Ettore Moretti,2024-01-06,2024-01-13,7,DFW,JAC,Jacksn Hole,American Airlines Inc.,1683.7,4100.0,495.0
SKEM-2024-03-09,Ettore Moretti,2024-03-09,2024-03-16,7,DFW,SLC,Salt Lake City,American Airlines Inc.,1589.5,2650.0,355.0
SKEM-2025-01-04,Ettore Moretti,2025-01-04,2025-01-11,7,DFW,JAC,Jacksn Hole,American Airlines Inc.,1683.7,4350.0,520.0
SKEM-2025-03-08,Ettore Moretti,2025-03-08,2025-03-15,7,DFW,SLC,Salt Lake City,American Airlines Inc.,1589.5,2800.0,370.0
SKEM-2026-01-03,Ettore Moretti,2026-01-03,2026-01-10,7,DFW,JAC,Jacksn Hole,American Airlines Inc.,1683.7,4600.0,545.0
SKEM-2026-03-07,Ettore Moretti,2026-03-07,2026-03-14,7,DFW,SLC,Salt Lake City,American Airlines Inc.,1589.5,2950.0,385.0
SKFC-2024-02-03,Frances Clyne,2024-02-03,2024-02-10,7,MSP,JAC,Jacksn Hole,Delta Air Lines Inc.,1399.7,3950.0,445.0
SKFC-2024-03-23,Frances Clyne,2024-03-23,2024-03-30,7,MSP,JAC,Jacksn Hole,Delta Air Lines Inc.,1399.7,3600.0,415.0
SKFC-2025-02-01,Frances Clyne,2025-02-01,2025-02-08,7,MSP,JAC,Jacksn Hole,Delta Air Lines Inc.,1399.7,4200.0,470.0
SKFC-2025-03-22,Frances Clyne,2025-03-22,2025-03-29,7,MSP,JAC,Jacksn Hole,Delta Air Lines Inc.,1399.7,3800.0,435.0
SKFC-2026-01-31,Frances Clyne,2026-01-31,2026-02-07,7,MSP,JAC,Jacksn Hole,Delta Air Lines Inc.,1399.7,4450.0,495.0
SKFC-2026-03-21,Frances Clyne,2026-03-21,2026-03-28,7,MSP,JAC,Jacksn Hole,Delta Air Lines Inc.,1399.7,4000.0,455.0
SKGG-2024-02-10,George Gardner,2024-02-10,2024-02-17,7,IAH,EGE,Vail,United Air Lines Inc.,1504.2,3100.0,415.0
SKGG-2025-02-08,George Gardner,2025-02-08,2025-02-15,7,IAH,ASE,Aspen,United Air Lines Inc.,1470.2,3600.0,470.0
SKGG-2026-02-07,George Gardner,2026-02-07,2026-02-14,7,IAH,EGE,Vail,United Air Lines Inc.,1504.2,3350.0,445.0
SKHS-2024-02-24,Harvey Stone,2024-02-24,2024-03-02,7,DTW,SLC,Salt Lake City,Delta Air Lines Inc.,2377.9,2400.0,375.0
SKHS-2024-03-30,Harvey Stone,2024-03-30,2024-04-06,7,DTW,SLC,Salt Lake City,Delta Air Lines Inc.,2377.9,2200.0,345.0
