trip_id,traveler_name,holiday,holiday_date,start_date,end_date,nights,origin_airport,destination_airport,destination_city,carrier_name,distance_km,route_carriers
HBG-2021-06-18,Bill Gorton,Father's Day,2021-06-20,2021-06-18,2021-06-20,2,LGA,DTW,Detroit,Delta Air Lines Inc.,805.1,"AA, DL, NK, US"
HBG-2021-10-08,Bill Gorton,Columbus Day,2021-10-11,2021-10-08,2021-10-11,3,LGA,BUF,Buffalo,Delta Air Lines Inc.,468.8,DL
HBG-2021-11-24,Bill Gorton,Thanksgiving,2021-11-25,2021-11-24,2021-11-28,4,LGA,MSP,Minneapolis,Delta Air Lines Inc.,1638.1,"AA, DL"
HBG-2021-12-22,Bill Gorton,Christmas,2021-12-25,2021-12-22,2021-12-27,5,LGA,MSP,Minneapolis,Delta Air Lines Inc.,1638.1,"AA, DL"
HBG-2022-06-17,Bill Gorton,Father's Day,2022-06-19,2022-06-17,2022-06-19,2,LGA,DTW,Detroit,Delta Air Lines Inc.,805.1,"AA, DL, NK, US"
HBG-2022-10-07,Bill Gorton,Columbus Day,2022-10-10,2022-10-07,2022-10-10,3,LGA,BUF,Buffalo,Delta Air Lines Inc.,468.8,DL
HBG-2022-11-23,Bill Gorton,Thanksgiving,2022-11-24,2022-11-23,2022-11-27,4,LGA,MSP,Minneapolis,Delta Air Lines Inc.,1638.1,"AA, DL"
HBG-2022-12-22,Bill Gorton,Christmas,2022-12-25,2022-12-22,2022-12-27,5,LGA,MSP,Minneapolis,Delta Air Lines Inc.,1638.1,"AA, DL"
HBG-2023-06-16,Bill Gorton,Father's Day,2023-06-18,2023-06-16,2023-06-18,2,LGA,DTW,Detroit,Delta Air Lines Inc.,805.1,"AA, DL, NK, US"
HBG-2023-10-06,Bill Gorton,Columbus Day,2023-10-09,2023-10-06,2023-10-09,3,LGA,BUF,Buffalo,Delta Air Lines Inc.,468.8,DL
HBG-2023-11-22,Bill Gorton,Thanksgiving,2023-11-23,2023-11-22,2023-11-26,4,LGA,MSP,Minneapolis,Delta Air Lines Inc.,1638.1,"AA, DL"
HBG-2023-12-22,Bill Gorton,Christmas,2023-12-25,2023-12-22,2023-12-27,5,LGA,MSP,Minneapolis,Delta Air Lines Inc.,1638.1,"AA, DL"
HBG-2024-06-14,Bill Gorton,Father's Day,2024-06-16,2024-06-14,2024-06-16,2,LGA,DTW,Detroit,Delta Air Lines Inc.,805.1,"AA, DL, NK, US"
HBG-2024-10-11,Bill Gorton,Columbus Day,2024-10-14,2024-10-11,2024-10-14,3,LGA,BUF,Buffalo,Delta Air Lines Inc.,468.8,DL
HBG-2024-11-27,Bill Gorton,Thanksgiving,2024-11-28,2024-11-27,2024-12-01,4,LGA,MSP,Minneapolis,Delta Air Lines Inc.,1638.1,"AA, DL"
HBG-2024-12-22,Bill Gorton,Christmas,2024-12-25,2024-12-22,2024-12-27,5,LGA,MSP,Minneapolis,Delta Air Lines Inc.,1638.1,"AA, DL"
HBG-2025-06-13,Bill Gorton,Father's Day,2025-06-15,2025-06-13,2025-06-15,2,LGA,DTW,Detroit,Delta Air Lines Inc.,805.1,"AA, DL, NK, US"
HBG-2025-10-10,Bill Gorton,Columbus Day,2025-10-13,2025-10-10,2025-10-13,3,LGA,BUF,Buffalo,Delta Air Lines Inc.,468.8,DL
HBG-2025-11-26,Bill Gorton,Thanksgiving,2025-11-27,2025-11-26,2025-11-30,4,LGA,MSP,Minneapolis,Delta Air Lines Inc.,1638.1,"AA, DL"
HBG-2025-12-22,Bill Gorton,Christmas,2025-12-25,2025-12-22,2025-12-27,5,LGA,MSP,Minneapolis,Delta Air Lines Inc.,1638.1,"AA, DL"
HBA-2021-05-07,Brett Ashley,Mother's Day,2021-05-09,2021-05-07,2021-05-09,2,JFK,MIA,Miami,Delta Air Lines Inc.,1757.1,"AA, CX, DL, US"
HBA-2021-05-28,Brett Ashley,Memorial Day,2021-05-31,2021-05-28,2021-05-31,3,JFK,CHS,Charleston,Delta Air Lines Inc.,1025.0,"B6, DL"
HBA-2021-11-24,Brett Ashley,Thanksgiving,2021-11-25,2021-11-24,2021-11-28,4,JFK,SAV,Savannah,Delta Air Lines Inc.,1155.5,"B6, DL"
HBA-2021-12-22,Brett Ashley,Christmas,2021-12-25,2021-12-22,2021-12-27,5,JFK,SAV,Savannah,Delta Air Lines Inc.,1155.5,"B6, DL"
HBA-2022-05-06,Brett Ashley,Mother's Day,2022-05-08,2022-05-06,2022-05-08,2,JFK,MIA,Miami,Delta Air Lines Inc.,1757.1,"AA, CX, DL, US"
HBA-2022-05-27,Brett Ashley,Memorial Day,2022-05-30,2022-05-27,2022-05-30,3,JFK,CHS,Charleston,Delta Air Lines Inc.,1025.0,"B6, DL"
HBA-2022-11-23,Brett Ashley,Thanksgiving,2022-11-24,2022-11-23,2022-11-27,4,JFK,SAV,Savannah,Delta Air Lines Inc.,1155.5,"B6, DL"
HBA-2022-12-22,Brett Ashley,Christmas,2022-12-25,2022-12-22,2022-12-27,5,JFK,SAV,Savannah,Delta Air Lines Inc.,1155.5,"B6, DL"
HBA-2023-05-12,Brett Ashley,Mother's Day,2023-05-14,2023-05-12,2023-05-14,2,JFK,MIA,Miami,Delta Air Lines Inc.,1757.1,"AA, CX, DL, US"
HBA-2023-05-26,Brett Ashley,Memorial Day,2023-05-29,2023-05-26,2023-05-29,3,JFK,CHS,Charleston,Delta Air Lines Inc.,1025.0,"B6, DL"
HBA-2023-11-22,Brett Ashley,Thanksgiving,2023-11-23,2023-11-22,2023-11-26,4,JFK,SAV,Savannah,Delta Air Lines Inc.,1155.5,"B6, DL"
HBA-2023-12-22,Brett Ashley,Christmas,2023-12-25,2023-12-22,2023-12-27,5,JFK,SAV,Savannah,Delta Air Lines Inc.,1155.5,"B6, DL"
HBA-2024-05-10,Brett Ashley,Mother's Day,2024-05-12,2024-05-10,2024-05-12,2,JFK,MIA,Miami,Delta Air Lines Inc.,1757.1,"AA, CX, DL, US"
HBA-2024-05-24,Brett Ashley,Memorial Day,2024-05-27,2024-05-24,2024-05-27,3,JFK,CHS,Charleston,Delta Air Lines Inc.,1025.0,"B6, DL"
HBA-2024-11-27,Brett Ashley,Thanksgiving,2024-11-28,2024-11-27,2024-12-01,4,JFK,SAV,Savannah,Delta Air Lines Inc.,1155.5,"B6, DL"
HBA-2024-12-22,Brett Ashley,Christmas,2024-12-25,2024-12-22,2024-12-27,5,JFK,SAV,Savannah,Delta Air Lines Inc.,1155.5,"B6, DL"
HBA-2025-05-09,Brett Ashley,Mother's Day,2025-05-11,2025-05-09,2025-05-11,2,JFK,MIA,Miami,Delta Air Lines Inc.,1757.1,"AA, CX, DL, US"
HBA-2025-05-23,Brett Ashley,Memorial Day,2025-05-26,2025-05-23,2025-05-26,3,JFK,CHS,Charleston,Delta Air Lines Inc.,1025.0,"B6, DL"
HBA-2025-11-26,Brett Ashley,Thanksgiving,2025-11-27,2025-11-26,2025-11-30,4,JFK,SAV,Savannah,Delta Air Lines Inc.,1155.5,"B6, DL"
HBA-2025-12-22,Brett Ashley,Christmas,2025-12-25,2025-12-22,2025-12-27,5,JFK,SAV,Savannah,Delta Air Lines Inc.,1155.5,"B6, DL"
HCB-2021-05-07,Catherine Barkley,Mother's Day,2021-05-09,2021-05-07,2021-05-09,2,SEA,PDX,Portland,Alaska Airlines Inc.,208.0,"AS, DL, UA"
HCB-2021-06-18,Catherine Barkley,Juneteenth,2021-06-19,2021-06-18,2021-06-21,3,SEA,ANC,Anchorage,Alaska Airlines Inc.,2325.6,"AS, CI, DL, UA"
HCB-2021-11-24,Catherine Barkley,Thanksgiving,2021-11-25,2021-11-24,2021-11-28,4,SEA,GEG,Spokane,Alaska Airlines Inc.,358.9,"AS, DL"
HCB-2021-12-22,Catherine Barkley,Christmas,2021-12-25,2021-12-22,2021-12-27,5,SEA,GEG,Spokane,Alaska Airlines Inc.,358.9,"AS, DL"
HCB-2022-05-06,Catherine Barkley,Mother's Day,2022-05-08,2022-05-06,2022-05-08,2,SEA,PDX,Portland,Alaska Airlines Inc.,208.0,"AS, DL, UA"
HCB-2022-06-18,Catherine Barkley,Juneteenth,2022-06-19,2022-06-18,2022-06-21,3,SEA,ANC,Anchorage,Alaska Airlines Inc.,2325.6,"AS, CI, DL, UA"
HCB-2022-11-23,Catherine Barkley,Thanksgiving,2022-11-24,2022-11-23,2022-11-27,4,SEA,GEG,Spokane,Alaska Airlines Inc.,358.9,"AS, DL"
HCB-2022-12-22,Catherine Barkley,Christmas,2022-12-25,2022-12-22,2022-12-27,5,SEA,GEG,Spokane,Alaska Airlines Inc.,358.9,"AS, DL"
HCB-2023-05-12,Catherine Barkley,Mother's Day,2023-05-14,2023-05-12,2023-05-14,2,SEA,PDX,Portland,Alaska Airlines Inc.,208.0,"AS, DL, UA"
HCB-2023-06-18,Catherine Barkley,Juneteenth,2023-06-19,2023-06-18,2023-06-21,3,SEA,ANC,Anchorage,Alaska Airlines Inc.,2325.6,"AS, CI, DL, UA"
HCB-2023-11-22,Catherine Barkley,Thanksgiving,2023-11-23,2023-11-22,2023-11-26,4,SEA,GEG,Spokane,Alaska Airlines Inc.,358.9,"AS, DL"
HCB-2023-12-22,Catherine Barkley,Christmas,2023-12-25,2023-12-22,2023-12-27,5,SEA,GEG,Spokane,Alaska Airlines Inc.,358.9,"AS, DL"
HCB-2024-05-10,Catherine Barkley,Mother's Day,2024-05-12,2024-05-10,2024-05-12,2,SEA,PDX,Portland,Alaska Airlines Inc.,208.0,"AS, DL, UA"
HCB-2024-06-18,Catherine Barkley,Juneteenth,2024-06-19,2024-06-18,2024-06-21,3,SEA,ANC,Anchorage,Alaska Airlines Inc.,2325.6,"AS, CI, DL, UA"
HCB-2024-11-27,Catherine Barkley,Thanksgiving,2024-11-28,2024-11-27,2024-12-01,4,SEA,GEG,Spokane,Alaska Airlines Inc.,358.9,"AS, DL"
HCB-2024-12-22,Catherine Barkley,Christmas,2024-12-25,2024-12-22,2024-12-27,5,SEA,GEG,Spokane,Alaska Airlines Inc.,358.9,"AS, DL"
HCB-2025-05-09,Catherine Barkley,Mother's Day,2025-05-11,2025-05-09,2025-05-11,2,SEA,PDX,Portland,Alaska Airlines Inc.,208.0,"AS, DL, UA"
HCB-2025-06-18,Catherine Barkley,Juneteenth,2025-06-19,2025-06-18,2025-06-21,3,SEA,ANC,Anchorage,Alaska Airlines Inc.,2325.6,"AS, CI, DL, UA"
HCB-2025-11-26,Catherine Barkley,Thanksgiving,2025-11-27,2025-11-26,2025-11-30,4,SEA,GEG,Spokane,Alaska Airlines Inc.,358.9,"AS, DL"
HCB-2025-12-22,Catherine Barkley,Christmas,2025-12-25,2025-12-22,2025-12-27,5,SEA,GEG,Spokane,Alaska Airlines Inc.,358.9,"AS, DL"
HFH-2021-05-28,Frederic Henry,Memorial Day,2021-05-31,2021-05-28,2021-05-31,3,ORD,BZN,Bozeman,United Air Lines Inc.,1903.4,"AA, UA"
